# board=.../SMM Test Jig/CPLD_probe.top.etch.tap
# tool size=0.002500
# pass=1
# preview window width=800 height=600
 0.45699, 1.08335, 0.45311, 1.08439
 0.45311, 1.08439, 0.45106, 1.08557
 0.45106, 1.08557, 0.44964, 1.08639
 0.44964, 1.08639, 0.44964, 1.08639
 0.44964, 1.08639, 0.44959, 1.08644
 0.44959, 1.08644, 0.44680, 1.08923
 0.44680, 1.08923, 0.44479, 1.09271
 0.44479, 1.09271, 0.44425, 1.09472
 0.44425, 1.09472, 0.44425, 1.08167
 0.44425, 1.08167, 0.42583, 1.06325
 0.42583, 1.06325, 0.44451, 1.06325
 0.44451, 1.06325, 0.46669, 1.08543
 0.49949, 1.08075, 0.49791, 1.07917
 0.49791, 1.07917, 0.49967, 1.08019
 0.49967, 1.08019, 0.49971, 1.08021
 0.49971, 1.08021, 0.50172, 1.08075
 0.50172, 1.08075, 0.49949, 1.08075
 0.45646, 1.03843, 0.45511, 1.03765
 0.45511, 1.03765, 0.45174, 1.03675
 0.45174, 1.03675, 0.42583, 1.03675
 0.42583, 1.03675, 0.44425, 1.01833
 0.44425, 1.01833, 0.44425, 1.01325
 0.44425, 1.01325, 0.46372, 1.01325
 0.46372, 1.01325, 0.46171, 1.01379
 0.46171, 1.01379, 0.45823, 1.01580
 0.45823, 1.01580, 0.45539, 1.01864
 0.45539, 1.01864, 0.45339, 1.02211
 0.45339, 1.02211, 0.45235, 1.02599
 0.45235, 1.02599, 0.45235, 1.03001
 0.45235, 1.03001, 0.45339, 1.03389
 0.45339, 1.03389, 0.45539, 1.03736
 0.45539, 1.03736, 0.45646, 1.03843
 0.45513, 0.93675, 0.42583, 0.93675
 0.42583, 0.93675, 0.44375, 0.91883
 0.44375, 0.91883, 0.44375, 0.92401
 0.44375, 0.92401, 0.44479, 0.92789
 0.44479, 0.92789, 0.44680, 0.93136
 0.44680, 0.93136, 0.44964, 0.93420
 0.44964, 0.93420, 0.45311, 0.93621
 0.45311, 0.93621, 0.45513, 0.93675
 0.49227, 0.93675, 0.49429, 0.93621
 0.49429, 0.93621, 0.49609, 0.93517
 0.49609, 0.93517, 0.49451, 0.93675
 0.49451, 0.93675, 0.49227, 0.93675
 0.52917, 0.90209, 0.53021, 0.90029
 0.53021, 0.90029, 0.53075, 0.89828
 0.53075, 0.89828, 0.53075, 0.90051
 0.53075, 0.90051, 0.52917, 0.90209
 0.59949, 0.91925, 0.60172, 0.91925
 0.60172, 0.91925, 0.59971, 0.91979
 0.59971, 0.91979, 0.59791, 0.92083
 0.59791, 0.92083, 0.59949, 0.91925
 0.44375, 0.88117, 0.44066, 0.87808
 0.44066, 0.87808, 0.44583, 0.87291
 0.44583, 0.87291, 0.44479, 0.87471
 0.44479, 0.87471, 0.44375, 0.87859
 0.44375, 0.87859, 0.44375, 0.88117
 0.42192, 0.85934, 0.41883, 0.85625
 0.41883, 0.85625, 0.42141, 0.85625
 0.42141, 0.85625, 0.42529, 0.85521
 0.42529, 0.85521, 0.42709, 0.85417
 0.42709, 0.85417, 0.42192, 0.85934
 0.35769, 0.87973, 0.35575, 0.88167
 0.35575, 0.88167, 0.35575, 0.91833
 0.35575, 0.91833, 0.37417, 0.93675
 0.37417, 0.93675, 0.35549, 0.93675
 0.35549, 0.93675, 0.34066, 0.92192
 0.34066, 0.92192, 0.34425, 0.91833
 0.34425, 0.91833, 0.34425, 0.88167
 0.34425, 0.88167, 0.34231, 0.87973
 0.34231, 0.87973, 0.34411, 0.88077
 0.34411, 0.88077, 0.34799, 0.88181
 0.34799, 0.88181, 0.35201, 0.88181
 0.35201, 0.88181, 0.35589, 0.88077
 0.35589, 0.88077, 0.35599, 0.88071
 0.35599, 0.88071, 0.35769, 0.87973
 0.47917, 0.80209, 0.48021, 0.80029
 0.48021, 0.80029, 0.48075, 0.79827
 0.48075, 0.79827, 0.48075, 0.80051
 0.48075, 0.80051, 0.47917, 0.80209
 0.49791, 0.82083, 0.49949, 0.81925
 0.49949, 0.81925, 0.50172, 0.81925
 0.50172, 0.81925, 0.49971, 0.81979
 0.49971, 0.81979, 0.49791, 0.82083
 0.34361, 1.17917, 0.34203, 1.18075
 0.34203, 1.18075, 0.33979, 1.18075
 0.33979, 1.18075, 0.34180, 1.18021
 0.34180, 1.18021, 0.34361, 1.17917
 0.35253, 1.21925, 0.35743, 1.21794
 0.35743, 1.21794, 0.36182, 1.21540
 0.36182, 1.21540, 0.36891, 1.20831
 0.36891, 1.20831, 0.36787, 1.21011
 0.36787, 1.21011, 0.36783, 1.21028
 0.36783, 1.21028, 0.36683, 1.21399
 0.36683, 1.21399, 0.36683, 1.21801
 0.36683, 1.21801, 0.36787, 1.22189
 0.36787, 1.22189, 0.36790, 1.22193
 0.36790, 1.22193, 0.36988, 1.22536
 0.36988, 1.22536, 0.37267, 1.22816
 0.37267, 1.22816, 0.37272, 1.22820
 0.37272, 1.22820, 0.37620, 1.23021
 0.37620, 1.23021, 0.37636, 1.23025
 0.37636, 1.23025, 0.37821, 1.23075
 0.37821, 1.23075, 0.17179, 1.23075
 0.17179, 1.23075, 0.17380, 1.23021
 0.17380, 1.23021, 0.17728, 1.22820
 0.17728, 1.22820, 0.18012, 1.22536
 0.18012, 1.22536, 0.18213, 1.22189
 0.18213, 1.22189, 0.18317, 1.21801
 0.18317, 1.21801, 0.18317, 1.21399
 0.18317, 1.21399, 0.18213, 1.21011
 0.18213, 1.21011, 0.18109, 1.20831
 0.18109, 1.20831, 0.18460, 1.21182
 0.18460, 1.21182, 0.18818, 1.21540
 0.18818, 1.21540, 0.19257, 1.21794
 0.19257, 1.21794, 0.19747, 1.21925
 0.19747, 1.21925, 0.35253, 1.21925
 0.38979, 1.23075, 0.39180, 1.23021
 0.39180, 1.23021, 0.39361, 1.22917
 0.39361, 1.22917, 0.39203, 1.23075
 0.39203, 1.23075, 0.38979, 1.23075
 0.16021, 1.23075, 0.15797, 1.23075
 0.15797, 1.23075, 0.15639, 1.22917
 0.15639, 1.22917, 0.15820, 1.23021
 0.15820, 1.23021, 0.16021, 1.23075
 0.12083, 1.19361, 0.11925, 1.19203
 0.11925, 1.19203, 0.11925, 1.18979
 0.11925, 1.18979, 0.11979, 1.19180
 0.11979, 1.19180, 0.12083, 1.19361
 0.17083, 1.14361, 0.16925, 1.14203
 0.16925, 1.14203, 0.16925, 1.13979
 0.16925, 1.13979, 0.16979, 1.14180
 0.16979, 1.14180, 0.17083, 1.14361
 0.20639, 1.17917, 0.20820, 1.18021
 0.20820, 1.18021, 0.21021, 1.18075
 0.21021, 1.18075, 0.20797, 1.18075
 0.20797, 1.18075, 0.20639, 1.17917
# pass=3
# preview window width=800 height=600
 0.03380, 0.03757, 0.03113, 0.04218
 0.03113, 0.04218, 0.02975, 0.04733
 0.02975, 0.04733, 0.02975, 0.05267
 0.02975, 0.05267, 0.02975, 1.33634
 0.02975, 1.33634, 0.02975, 1.34167
 0.02975, 1.34167, 0.03113, 1.34682
 0.03113, 1.34682, 0.03380, 1.35144
 0.03380, 1.35144, 0.03757, 1.35521
 0.03757, 1.35521, 0.04218, 1.35788
 0.04218, 1.35788, 0.04733, 1.35926
 0.04733, 1.35926, 0.65267, 1.35926
 0.65267, 1.35926, 0.65782, 1.35788
 0.65782, 1.35788, 0.66243, 1.35521
 0.66243, 1.35521, 0.66620, 1.35144
 0.66620, 1.35144, 0.66887, 1.34682
 0.66887, 1.34682, 0.67025, 1.34167
 0.67025, 1.34167, 0.67025, 0.05267
 0.67025, 0.05267, 0.67025, 0.04733
 0.67025, 0.04733, 0.66887, 0.04218
 0.66887, 0.04218, 0.66620, 0.03757
 0.66620, 0.03757, 0.66243, 0.03380
 0.66243, 0.03380, 0.65782, 0.03113
 0.65782, 0.03113, 0.65267, 0.02975
 0.65267, 0.02975, 0.04733, 0.02975
 0.04733, 0.02975, 0.04218, 0.03113
 0.04218, 0.03113, 0.03757, 0.03380
 0.03757, 0.03380, 0.03380, 0.03757
 0.23048, 0.34533, 0.23109, 0.34564
 0.23109, 0.34564, 0.23847, 0.34804
 0.23847, 0.34804, 0.24612, 0.34925
 0.24612, 0.34925, 0.25388, 0.34925
 0.25388, 0.34925, 0.26153, 0.34804
 0.26153, 0.34804, 0.26891, 0.34564
 0.26891, 0.34564, 0.27581, 0.34212
 0.27581, 0.34212, 0.28208, 0.33757
 0.28208, 0.33757, 0.28757, 0.33208
 0.28757, 0.33208, 0.29212, 0.32581
 0.29212, 0.32581, 0.29564, 0.31891
 0.29564, 0.31891, 0.29804, 0.31153
 0.29804, 0.31153, 0.29925, 0.30388
 0.29925, 0.30388, 0.29925, 0.29612
 0.29925, 0.29612, 0.29804, 0.28847
 0.29804, 0.28847, 0.29750, 0.28681
 0.29750, 0.28681, 0.30075, 0.28681
 0.30075, 0.28681, 0.30075, 0.32040
 0.30075, 0.32040, 0.30227, 0.32192
 0.30227, 0.32192, 0.28879, 0.33540
 0.28879, 0.33540, 0.28540, 0.33879
 0.28540, 0.33879, 0.28299, 0.34296
 0.28299, 0.34296, 0.28175, 0.34760
 0.28175, 0.34760, 0.28175, 0.36210
 0.28175, 0.36210, 0.27040, 0.35075
 0.27040, 0.35075, 0.22960, 0.35075
 0.22960, 0.35075, 0.20075, 0.37960
 0.20075, 0.37960, 0.20075, 0.38084
 0.20075, 0.38084, 0.19882, 0.37973
 0.19882, 0.37973, 0.19666, 0.37915
 0.19666, 0.37915, 0.23048, 0.34533
 0.32808, 0.34773, 0.32960, 0.34925
 0.32960, 0.34925, 0.37040, 0.34925
 0.37040, 0.34925, 0.38175, 0.33790
 0.38175, 0.33790, 0.38175, 0.34244
 0.38175, 0.34244, 0.37192, 0.35227
 0.37192, 0.35227, 0.37040, 0.35075
 0.37040, 0.35075, 0.32960, 0.35075
 0.32960, 0.35075, 0.31825, 0.36210
 0.31825, 0.36210, 0.31825, 0.35756
 0.31825, 0.35756, 0.32808, 0.34773
 0.41825, 0.35240, 0.41825, 0.33790
 0.41825, 0.33790, 0.42960, 0.34925
 0.42960, 0.34925, 0.47040, 0.34925
 0.47040, 0.34925, 0.47192, 0.34773
 0.47192, 0.34773, 0.50334, 0.37915
 0.50334, 0.37915, 0.50118, 0.37973
 0.50118, 0.37973, 0.49925, 0.38084
 0.49925, 0.38084, 0.49925, 0.37960
 0.49925, 0.37960, 0.47040, 0.35075
 0.47040, 0.35075, 0.42960, 0.35075
 0.42960, 0.35075, 0.40075, 0.37960
 0.40075, 0.37960, 0.40075, 0.41319
 0.40075, 0.41319, 0.39925, 0.41319
 0.39925, 0.41319, 0.39925, 0.37960
 0.39925, 0.37960, 0.39773, 0.37808
 0.39773, 0.37808, 0.41460, 0.36121
 0.41460, 0.36121, 0.41701, 0.35704
 0.41701, 0.35704, 0.41825, 0.35240
 0.41825, 0.26210, 0.41825, 0.25875
 0.41825, 0.25875, 0.42018, 0.25987
 0.42018, 0.25987, 0.42042, 0.25993
 0.42042, 0.25993, 0.41825, 0.26210
 0.38175, 0.26210, 0.37958, 0.25993
 0.37958, 0.25993, 0.37982, 0.25987
 0.37982, 0.25987, 0.38175, 0.25875
 0.38175, 0.25875, 0.38175, 0.26210
 0.46067, 0.25075, 0.46179, 0.24882
 0.46179, 0.24882, 0.46236, 0.24666
 0.46236, 0.24666, 0.46646, 0.25075
 0.46646, 0.25075, 0.46067, 0.25075
 0.49925, 0.28354, 0.50334, 0.28764
 0.50334, 0.28764, 0.50118, 0.28821
 0.50118, 0.28821, 0.49925, 0.28933
 0.49925, 0.28933, 0.49925, 0.28354
 0.52183, 0.43933, 0.52252, 0.43904
 0.52252, 0.43904, 0.52382, 0.43870
 0.52382, 0.43870, 0.52497, 0.43803
 0.52497, 0.43803, 0.52575, 0.43771
 0.52575, 0.43771, 0.52575, 0.81229
 0.52575, 0.81229, 0.52497, 0.81197
 0.52497, 0.81197, 0.52382, 0.81130
 0.52382, 0.81130, 0.52252, 0.81096
 0.52252, 0.81096, 0.52183, 0.81067
 0.52183, 0.81067, 0.52332, 0.80707
 0.52332, 0.80707, 0.52425, 0.80239
 0.52425, 0.80239, 0.52425, 0.44761
 0.52425, 0.44761, 0.52332, 0.44293
 0.52332, 0.44293, 0.52183, 0.43933
 0.57425, 0.39761, 0.57332, 0.39293
 0.57332, 0.39293, 0.57183, 0.38933
 0.57183, 0.38933, 0.57252, 0.38904
 0.57252, 0.38904, 0.57382, 0.38870
 0.57382, 0.38870, 0.57497, 0.38803
 0.57497, 0.38803, 0.57575, 0.38771
 0.57575, 0.38771, 0.57575, 0.89844
 0.57575, 0.89844, 0.57425, 0.89994
 0.57425, 0.89994, 0.57425, 0.39761
 0.31825, 0.43790, 0.32011, 0.43976
 0.32011, 0.43976, 0.32006, 0.43978
 0.32006, 0.43978, 0.31876, 0.44013
 0.31876, 0.44013, 0.31825, 0.44043
 0.31825, 0.44043, 0.31825, 0.43790
 0.28175, 0.43790, 0.28175, 0.44244
 0.28175, 0.44244, 0.27085, 0.45334
 0.27085, 0.45334, 0.27027, 0.45118
 0.27027, 0.45118, 0.26916, 0.44925
 0.26916, 0.44925, 0.27040, 0.44925
 0.27040, 0.44925, 0.28175, 0.43790
 0.12817, 0.48933, 0.12668, 0.49293
 0.12668, 0.49293, 0.12575, 0.49761
 0.12575, 0.49761, 0.12575, 1.15239
 0.12575, 1.15239, 0.12668, 1.15707
 0.12668, 1.15707, 0.12851, 1.16149
 0.12851, 1.16149, 0.12914, 1.16242
 0.12914, 1.16242, 0.12618, 1.16321
 0.12618, 1.16321, 0.12425, 1.16433
 0.12425, 1.16433, 0.12425, 0.48771
 0.12425, 0.48771, 0.12502, 0.48803
 0.12502, 0.48803, 0.12618, 0.48870
 0.12618, 0.48870, 0.12748, 0.48904
 0.12748, 0.48904, 0.12817, 0.48933
 0.17425, 0.53771, 0.17502, 0.53803
 0.17502, 0.53803, 0.17618, 0.53870
 0.17618, 0.53870, 0.17748, 0.53904
 0.17748, 0.53904, 0.17817, 0.53933
 0.17817, 0.53933, 0.17668, 0.54293
 0.17668, 0.54293, 0.17575, 0.54761
 0.17575, 0.54761, 0.17575, 0.95239
 0.17575, 0.95239, 0.17668, 0.95707
 0.17668, 0.95707, 0.17817, 0.96067
 0.17817, 0.96067, 0.17748, 0.96096
 0.17748, 0.96096, 0.17618, 0.96130
 0.17618, 0.96130, 0.17502, 0.96197
 0.17502, 0.96197, 0.17425, 0.96229
 0.17425, 0.96229, 0.17425, 0.53771
 0.32202, 0.60812, 0.34017, 0.60060
 0.34017, 0.60060, 0.35983, 0.60060
 0.35983, 0.60060, 0.37798, 0.60812
 0.37798, 0.60812, 0.39188, 0.62201
 0.39188, 0.62201, 0.39940, 0.64017
 0.39940, 0.64017, 0.39940, 0.65983
 0.39940, 0.65983, 0.39188, 0.67798
 0.39188, 0.67798, 0.37798, 0.69188
 0.37798, 0.69188, 0.35983, 0.69940
 0.35983, 0.69940, 0.34017, 0.69940
 0.34017, 0.69940, 0.32202, 0.69188
 0.32202, 0.69188, 0.30812, 0.67798
 0.30812, 0.67798, 0.30060, 0.65983
 0.30060, 0.65983, 0.30060, 0.64017
 0.30060, 0.64017, 0.30812, 0.62202
 0.30812, 0.62202, 0.32202, 0.60812
 0.34925, 0.88681, 0.35075, 0.88681
 0.35075, 0.88681, 0.35075, 0.92040
 0.35075, 0.92040, 0.36210, 0.93175
 0.36210, 0.93175, 0.35756, 0.93175
 0.35756, 0.93175, 0.34773, 0.92192
 0.34773, 0.92192, 0.34925, 0.92040
 0.34925, 0.92040, 0.34925, 0.88681
 0.34760, 0.96825, 0.36210, 0.96825
 0.36210, 0.96825, 0.35075, 0.97960
 0.35075, 0.97960, 0.35075, 1.02040
 0.35075, 1.02040, 0.36210, 1.03175
 0.36210, 1.03175, 0.34760, 1.03175
 0.34760, 1.03175, 0.34296, 1.03299
 0.34296, 1.03299, 0.33879, 1.03540
 0.33879, 1.03540, 0.33540, 1.03879
 0.33540, 1.03879, 0.31952, 1.05467
 0.31952, 1.05467, 0.31891, 1.05436
 0.31891, 1.05436, 0.31153, 1.05196
 0.31153, 1.05196, 0.30388, 1.05075
 0.30388, 1.05075, 0.29612, 1.05075
 0.29612, 1.05075, 0.28847, 1.05196
 0.28847, 1.05196, 0.28681, 1.05250
 0.28681, 1.05250, 0.28681, 1.04925
 0.28681, 1.04925, 0.32040, 1.04925
 0.32040, 1.04925, 0.34925, 1.02040
 0.34925, 1.02040, 0.34925, 0.97960
 0.34925, 0.97960, 0.32040, 0.95075
 0.32040, 0.95075, 0.28681, 0.95075
 0.28681, 0.95075, 0.28681, 0.94925
 0.28681, 0.94925, 0.32040, 0.94925
 0.32040, 0.94925, 0.32192, 0.94773
 0.32192, 0.94773, 0.33879, 0.96460
 0.33879, 0.96460, 0.34296, 0.96701
 0.34296, 0.96701, 0.34760, 0.96825
 0.43790, 0.96825, 0.50240, 0.96825
 0.50240, 0.96825, 0.50704, 0.96701
 0.50704, 0.96701, 0.50738, 0.96681
 0.50738, 0.96681, 0.49244, 0.98175
 0.49244, 0.98175, 0.44925, 0.98175
 0.44925, 0.98175, 0.44925, 0.97960
 0.44925, 0.97960, 0.43790, 0.96825
 0.43790, 0.93175, 0.44007, 0.92958
 0.44007, 0.92958, 0.44013, 0.92982
 0.44013, 0.92982, 0.44125, 0.93175
 0.44125, 0.93175, 0.43790, 0.93175
 0.44925, 1.01825, 0.44984, 1.01825
 0.44984, 1.01825, 0.44925, 1.01928
 0.44925, 1.01928, 0.44925, 1.01825
 0.44846, 1.02119, 0.44735, 1.02533
 0.44735, 1.02533, 0.44735, 1.03067
 0.44735, 1.03067, 0.44764, 1.03175
 0.44764, 1.03175, 0.43790, 1.03175
 0.43790, 1.03175, 0.44846, 1.02119
 0.44244, 1.06825, 0.45334, 1.07915
 0.45334, 1.07915, 0.45118, 1.07973
 0.45118, 1.07973, 0.45118, 1.07973
 0.45118, 1.07973, 0.45118, 1.07973
 0.45118, 1.07973, 0.44925, 1.08084
 0.44925, 1.08084, 0.44925, 1.07960
 0.44925, 1.07960, 0.43790, 1.06825
 0.43790, 1.06825, 0.44244, 1.06825
 0.36210, 1.06825, 0.35075, 1.07960
 0.35075, 1.07960, 0.35075, 1.11319
 0.35075, 1.11319, 0.34750, 1.11319
 0.34750, 1.11319, 0.34804, 1.11153
 0.34804, 1.11153, 0.34925, 1.10388
 0.34925, 1.10388, 0.34925, 1.09612
 0.34925, 1.09612, 0.34804, 1.08847
 0.34804, 1.08847, 0.34564, 1.08109
 0.34564, 1.08109, 0.34533, 1.08048
 0.34533, 1.08048, 0.35756, 1.06825
 0.35756, 1.06825, 0.36210, 1.06825
 0.36242, 1.22086, 0.36321, 1.22382
 0.36321, 1.22382, 0.36433, 1.22575
 0.36433, 1.22575, 0.18567, 1.22575
 0.18567, 1.22575, 0.18679, 1.22382
 0.18679, 1.22382, 0.18758, 1.22086
 0.18758, 1.22086, 0.18851, 1.22149
 0.18851, 1.22149, 0.19293, 1.22332
 0.19293, 1.22332, 0.19761, 1.22425
 0.19761, 1.22425, 0.35239, 1.22425
 0.35239, 1.22425, 0.35707, 1.22332
 0.35707, 1.22332, 0.36149, 1.22149
 0.36149, 1.22149, 0.36242, 1.22086
# pass=4
# preview window width=800 height=600
 0.03039, 0.03390, 0.02762, 0.03804
 0.02762, 0.03804, 0.02572, 0.04263
 0.02572, 0.04263, 0.02556, 0.04346
 0.02556, 0.04346, 0.02475, 0.04751
 0.02475, 0.04751, 0.02475, 0.05249
 0.02475, 0.05249, 0.02475, 1.33652
 0.02475, 1.33652, 0.02475, 1.34149
 0.02475, 1.34149, 0.02572, 1.34637
 0.02572, 1.34637, 0.02762, 1.35097
 0.02762, 1.35097, 0.03039, 1.35510
 0.03039, 1.35510, 0.03390, 1.35862
 0.03390, 1.35862, 0.03804, 1.36138
 0.03804, 1.36138, 0.04263, 1.36329
 0.04263, 1.36329, 0.04291, 1.36334
 0.04291, 1.36334, 0.04751, 1.36426
 0.04751, 1.36426, 0.04751, 1.36426
 0.04751, 1.36426, 0.64751, 1.36426
 0.64751, 1.36426, 0.65249, 1.36426
 0.65249, 1.36426, 0.65737, 1.36329
 0.65737, 1.36329, 0.66196, 1.36138
 0.66196, 1.36138, 0.66610, 1.35862
 0.66610, 1.35862, 0.66961, 1.35510
 0.66961, 1.35510, 0.67238, 1.35097
 0.67238, 1.35097, 0.67428, 1.34637
 0.67428, 1.34637, 0.67525, 1.34149
 0.67525, 1.34149, 0.67525, 0.04751
 0.67525, 0.04751, 0.67428, 0.04263
 0.67428, 0.04263, 0.67238, 0.03804
 0.67238, 0.03804, 0.66961, 0.03390
 0.66961, 0.03390, 0.66610, 0.03039
 0.66610, 0.03039, 0.66196, 0.02762
 0.66196, 0.02762, 0.65737, 0.02572
 0.65737, 0.02572, 0.65249, 0.02475
 0.65249, 0.02475, 0.04751, 0.02475
 0.04751, 0.02475, 0.04263, 0.02572
 0.04263, 0.02572, 0.03804, 0.02762
 0.03804, 0.02762, 0.03390, 0.03039
 0.03390, 0.03039, 0.03039, 0.03390
 0.27491, 0.34819, 0.27685, 0.34720
 0.27685, 0.34720, 0.27675, 0.34771
 0.27675, 0.34771, 0.27675, 0.35003
 0.27675, 0.35003, 0.27491, 0.34819
 0.42325, 0.34997, 0.42328, 0.35000
 0.42328, 0.35000, 0.42325, 0.35003
 0.42325, 0.35003, 0.42325, 0.34997
 0.38764, 0.62485, 0.39440, 0.64117
 0.39440, 0.64117, 0.39440, 0.65883
 0.39440, 0.65883, 0.38764, 0.67515
 0.38764, 0.67515, 0.37515, 0.68764
 0.37515, 0.68764, 0.35883, 0.69440
 0.35883, 0.69440, 0.34117, 0.69440
 0.34117, 0.69440, 0.32485, 0.68764
 0.32485, 0.68764, 0.31236, 0.67515
 0.31236, 0.67515, 0.30560, 0.65883
 0.30560, 0.65883, 0.30560, 0.64117
 0.30560, 0.64117, 0.31236, 0.62485
 0.31236, 0.62485, 0.32485, 0.61236
 0.32485, 0.61236, 0.34117, 0.60560
 0.34117, 0.60560, 0.35883, 0.60560
 0.35883, 0.60560, 0.37515, 0.61236
 0.37515, 0.61236, 0.38764, 0.62485
 0.35003, 0.97325, 0.35000, 0.97328
 0.35000, 0.97328, 0.34997, 0.97325
 0.34997, 0.97325, 0.35003, 0.97325
 0.35003, 1.02675, 0.34997, 1.02675
 0.34997, 1.02675, 0.35000, 1.02672
 0.35000, 1.02672, 0.35003, 1.02675
 0.44997, 0.97325, 0.49387, 0.97325
 0.49387, 0.97325, 0.49037, 0.97675
 0.49037, 0.97675, 0.45347, 0.97675
 0.45347, 0.97675, 0.44997, 0.97325
# pass=5
# preview window width=800 height=600
 0.02650, 0.03072, 0.02319, 0.03567
 0.02319, 0.03567, 0.02091, 0.04118
 0.02091, 0.04118, 0.01975, 0.04702
 0.01975, 0.04702, 0.01975, 0.05298
 0.01975, 0.05298, 0.01975, 1.33603
 0.01975, 1.33603, 0.01975, 1.34199
 0.01975, 1.34199, 0.02091, 1.34783
 0.02091, 1.34783, 0.02319, 1.35334
 0.02319, 1.35334, 0.02650, 1.35829
 0.02650, 1.35829, 0.03072, 1.36250
 0.03072, 1.36250, 0.03567, 1.36581
 0.03567, 1.36581, 0.04118, 1.36810
 0.04118, 1.36810, 0.04702, 1.36926
 0.04702, 1.36926, 0.64702, 1.36926
 0.64702, 1.36926, 0.65298, 1.36926
 0.65298, 1.36926, 0.65882, 1.36810
 0.65882, 1.36810, 0.66433, 1.36581
 0.66433, 1.36581, 0.66928, 1.36250
 0.66928, 1.36250, 0.67350, 1.35829
 0.67350, 1.35829, 0.67681, 1.35334
 0.67681, 1.35334, 0.67909, 1.34783
 0.67909, 1.34783, 0.68025, 1.34199
 0.68025, 1.34199, 0.68025, 0.04702
 0.68025, 0.04702, 0.67909, 0.04118
 0.67909, 0.04118, 0.67681, 0.03567
 0.67681, 0.03567, 0.67350, 0.03072
 0.67350, 0.03072, 0.66928, 0.02650
 0.66928, 0.02650, 0.66433, 0.02319
 0.66433, 0.02319, 0.65882, 0.02091
 0.65882, 0.02091, 0.65298, 0.01975
 0.65298, 0.01975, 0.04702, 0.01975
 0.04702, 0.01975, 0.04118, 0.02091
 0.04118, 0.02091, 0.03567, 0.02319
 0.03567, 0.02319, 0.03072, 0.02650
 0.03072, 0.02650, 0.02650, 0.03072
 0.32768, 0.61660, 0.34216, 0.61060
 0.34216, 0.61060, 0.35784, 0.61060
 0.35784, 0.61060, 0.37232, 0.61660
 0.37232, 0.61660, 0.38340, 0.62768
 0.38340, 0.62768, 0.38940, 0.64216
 0.38940, 0.64216, 0.38940, 0.65784
 0.38940, 0.65784, 0.38340, 0.67232
 0.38340, 0.67232, 0.37232, 0.68340
 0.37232, 0.68340, 0.35784, 0.68940
 0.35784, 0.68940, 0.34216, 0.68940
 0.34216, 0.68940, 0.32768, 0.68340
 0.32768, 0.68340, 0.31660, 0.67232
 0.31660, 0.67232, 0.31060, 0.65784
 0.31060, 0.65784, 0.31060, 0.64216
 0.31060, 0.64216, 0.31660, 0.62768
 0.31660, 0.62768, 0.32768, 0.61660
# spot drills
 0.32835, 0.62835, 0.37165, 0.67165
 0.32835, 0.67165, 0.37165, 0.62835
 0.23000, 0.28000, 0.27000, 0.32000
 0.23000, 0.32000, 0.27000, 0.28000
 0.23000, 0.38000, 0.27000, 0.42000
 0.23000, 0.42000, 0.27000, 0.38000
 0.33000, 0.28000, 0.37000, 0.32000
 0.33000, 0.32000, 0.37000, 0.28000
 0.33000, 0.38000, 0.37000, 0.42000
 0.33000, 0.42000, 0.37000, 0.38000
 0.43000, 0.28000, 0.47000, 0.32000
 0.43000, 0.32000, 0.47000, 0.28000
 0.43000, 0.38000, 0.47000, 0.42000
 0.43000, 0.42000, 0.47000, 0.38000
 0.28000, 1.08000, 0.32000, 1.12000
 0.28000, 1.12000, 0.32000, 1.08000
 0.38000, 1.08000, 0.42000, 1.12000
 0.38000, 1.12000, 0.42000, 1.08000
 0.28000, 0.98000, 0.32000, 1.02000
 0.28000, 1.02000, 0.32000, 0.98000
 0.38000, 0.98000, 0.42000, 1.02000
 0.38000, 1.02000, 0.42000, 0.98000
 0.28000, 0.88000, 0.32000, 0.92000
 0.28000, 0.92000, 0.32000, 0.88000
 0.38000, 0.88000, 0.42000, 0.92000
 0.38000, 0.92000, 0.42000, 0.88000
